Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Tyler Stephenson",2023,"CU",121,0.12698412698412698,0.6896551724137931,0.39669421487603307,0.375,0.9,0.8125,0.4793388429752066,0.0743801652892562,-1.3651133,-1.1281928099173553,"Tyler Stephenson","17988",663886
"Elly De La Cruz",2025,"CU",234,0.24806201550387597,0.4380952380952381,0.3333333333333333,0.5,0.9347826086956522,0.7564102564102564,0.44871794871794873,0.0811965811965812,-1.8158232999999995,-0.775992863247863,"Elly De La Cruz","26668",682829
"Nick Senzel",2023,"CU",82,0.1891891891891892,0.5333333333333333,0.3780487804878049,0.7142857142857143,0.9166666666666666,0.8709677419354839,0.5487804878048781,0.04878048780487805,-1.9054898999999996,-2.323768170731707,"Nick Senzel","19293",669222
"Jeimer Candelario",2024,"CU",207,0.3467741935483871,0.5180722891566265,0.41545893719806765,0.32558139534883723,0.8372093023255814,0.5813953488372093,0.40096618357487923,0.17391304347826086,0.23320680000000027,0.11266028985507259,"Jeimer Candelario","13621",600869
"Daniel Schneemann",2025,"CU",127,0.4788732394366197,0.5357142857142857,0.5039370078740157,0.5882352941176471,0.9333333333333333,0.75,0.4409448818897638,0.12598425196850394,0.42512330000000037,0.33474275590551206,"Daniel Schneemann","25180",682177
"José Ramírez",2024,"CU",218,0.2900763358778626,0.5287356321839081,0.3853211009174312,0.7631578947368421,0.8913043478260869,0.8333333333333334,0.39908256880733944,0.06422018348623854,-6.268837799999997,-2.8756136697247694,"Jose Ramirez","13510",608070
"José Ramírez",2023,"CU",227,0.2677165354330709,0.69,0.45374449339207046,0.6764705882352942,0.8840579710144928,0.8155339805825242,0.44052863436123346,0.08370044052863436,2.1895675999999997,0.9645672246696034,"Jose Ramirez","13510",608070
"Tyler Freeman",2024,"CU",76,0.2972972972972973,0.6666666666666666,0.4868421052631579,0.5454545454545454,0.9615384615384616,0.8378378378378378,0.5131578947368421,0.07894736842105263,2.4414375999999995,3.212417894736842,"Tyler Freeman","22532",671289
"Bo Naylor",2023,"CU",110,0.16666666666666666,0.48,0.3090909090909091,0.5,0.875,0.7647058823529411,0.45454545454545453,0.07272727272727272,1.457871,1.3253372727272725,"Bo Naylor","21865",666310
"Angel Martínez",2025,"CU",156,0.4117647058823529,0.5633802816901409,0.4807692307692308,0.37142857142857144,0.8,0.6,0.4551282051282051,0.19230769230769232,5.065896799999999,3.247369743589743,"Angel Martinez","26540",682657
"Steven Kwan",2023,"CU",203,0.26595744680851063,0.5504587155963303,0.4187192118226601,0.72,0.9333333333333333,0.8705882352941177,0.5369458128078818,0.054187192118226604,3.2358540000000002,1.594016748768473,"Steven Kwan","24610",680757
"Kyle Manzardo",2024,"CU",64,0.35294117647058826,0.3,0.328125,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.46875,0.078125,2.4108177000000004,3.7669026562500005,"Kyle Manzardo","29794",700932
"Oscar Gonzalez",2023,"CU",52,0.48484848484848486,0.42105263157894735,0.46153846153846156,0.5,0.75,0.5833333333333334,0.36538461538461536,0.19230769230769232,1.9428077000000001,3.7361686538461543,"Oscar Gonzalez","20970",660757
"Brayan Rocchio",2024,"CU",135,0.2631578947368421,0.4576271186440678,0.34814814814814815,0.3,0.8888888888888888,0.6382978723404256,0.43703703703703706,0.1259259259259259,0.5316098999999999,0.393785111111111,"Brayan Rocchio","23690",677587
"Will Brennan",2023,"CU",123,0.48484848484848486,0.8070175438596491,0.6341463414634146,0.59375,0.8913043478260869,0.7692307692307693,0.4634146341463415,0.14634146341463414,2.6800788,2.1789258536585363,"Will Brennan","25660",686823
"Gabriel Arias",2023,"CU",112,0.4032258064516129,0.86,0.6071428571428571,0.16,0.8837209302325582,0.6176470588235294,0.44642857142857145,0.23214285714285715,1.1038898999999993,0.9856159821428565,"Gabriel Arias","22563",672356
"Bo Naylor",2024,"CU",123,0.22950819672131148,0.5,0.36585365853658536,0.6428571428571429,0.8709677419354839,0.8,0.5040650406504065,0.07317073170731707,-0.9510671000000003,-0.7732252845528458,"Bo Naylor","21865",666310
"Andrés Giménez",2023,"CU",223,0.373015873015873,0.6804123711340206,0.5067264573991032,0.574468085106383,0.8636363636363636,0.7433628318584071,0.4349775784753363,0.13004484304932734,-0.4969515000000001,-0.22284820627802696,"Andres Gimenez","19950",665926
"Kyle Manzardo",2025,"CU",176,0.15555555555555556,0.3953488372093023,0.2727272727272727,0.6428571428571429,0.9705882352941176,0.875,0.48863636363636365,0.03409090909090909,-3.8818730999999986,-2.20560971590909,"Kyle Manzardo","29794",700932
"Kole Calhoun",2023,"CU",60,0.28125,0.6785714285714286,0.4666666666666667,0.2222222222222222,0.8421052631578947,0.6428571428571429,0.4666666666666667,0.16666666666666666,2.4313108000000003,4.052184666666667,"Kole Calhoun","11200",594777
"Will Brennan",2024,"CU",83,0.3125,0.8285714285714286,0.5301204819277109,0.8,1,0.9318181818181818,0.42168674698795183,0.03614457831325301,-0.04014070000000028,-0.04836228915662684,"Will Brennan","25660",686823
"David Fry",2024,"CU",80,0.3157894736842105,0.47619047619047616,0.4,0.6666666666666666,0.85,0.78125,0.525,0.0875,1.2737790999999996,1.5922238749999995,"David Fry","24934",681807
"José Ramírez",2025,"CU",192,0.2828282828282828,0.4731182795698925,0.375,0.75,0.9545454545454546,0.875,0.484375,0.046875,-4.452286199999999,-2.3188990624999994,"Jose Ramirez","13510",608070
"Myles Straw",2023,"CU",108,0.1206896551724138,0.46,0.2777777777777778,0.5714285714285714,0.9565217391304348,0.8666666666666667,0.46296296296296297,0.037037037037037035,-1.9581781999999999,-1.813127962962963,"Myles Straw","17620",664702
"Josh Naylor",2023,"CU",169,0.3644859813084112,0.6290322580645161,0.46153846153846156,0.5641025641025641,0.9230769230769231,0.7435897435897436,0.3668639053254438,0.11834319526627218,-2.7233433000000007,-1.6114457396449708,"Josh Naylor","18839",647304
"Brayan Rocchio",2025,"CU",103,0.2641509433962264,0.48,0.36893203883495146,0.42857142857142855,0.75,0.631578947368421,0.4854368932038835,0.13592233009708737,0.8218760999999999,0.7979379611650483,"Brayan Rocchio","23690",677587
"Daniel Schneemann",2024,"CU",68,0.2857142857142857,0.5384615384615384,0.38235294117647056,0.5833333333333334,0.8571428571428571,0.7307692307692307,0.38235294117647056,0.10294117647058823,1.1512655,1.6930375000000002,"Daniel Schneemann","25180",682177
"Bo Naylor",2025,"CU",122,0.24242424242424243,0.4642857142857143,0.3442622950819672,0.5625,0.9615384615384616,0.8095238095238095,0.45901639344262296,0.06557377049180328,-0.9146362000000006,-0.749701803278689,"Bo Naylor","21865",666310
"Andrés Giménez",2024,"CU",137,0.37333333333333335,0.6612903225806451,0.5036496350364964,0.42857142857142855,0.7804878048780488,0.6376811594202898,0.45255474452554745,0.18248175182481752,1.6101524000000005,1.1752937226277376,"Andres Gimenez","19950",665926
"Nolan Jones",2025,"CU",114,0.31746031746031744,0.35294117647058826,0.3333333333333333,0.55,0.7777777777777778,0.6578947368421053,0.4473684210526316,0.11403508771929824,0.6842322000000002,0.6002036842105265,"Nolan Jones","20529",666134
"Josh Naylor",2024,"CU",184,0.1792452830188679,0.6025641025641025,0.358695652173913,0.42105263157894735,0.7659574468085106,0.6666666666666666,0.42391304347826086,0.11956521739130435,1.4669846999999998,0.7972742934782607,"Josh Naylor","18839",647304
"Gabriel Arias",2025,"CU",87,0.36,0.8378378378378378,0.5632183908045977,0.2777777777777778,0.6451612903225806,0.5102040816326531,0.42528735632183906,0.27586206896551724,-0.3831927,-0.4404513793103448,"Gabriel Arias","22563",672356
"Steven Kwan",2024,"CU",132,0.2028985507246377,0.5396825396825397,0.36363636363636365,0.7857142857142857,0.9117647058823529,0.875,0.4772727272727273,0.045454545454545456,-1.3803698999999994,-1.045734772727272,"Steven Kwan","24610",680757
"Steven Kwan",2025,"CU",138,0.2542372881355932,0.5316455696202531,0.41304347826086957,0.8666666666666667,0.9523809523809523,0.9298245614035088,0.572463768115942,0.028985507246376812,-2.0821145,-1.5087786231884057,"Steven Kwan","24610",680757
"Nolan Jones",2024,"CU",79,0.38461538461538464,0.325,0.35443037974683544,0.4,0.8461538461538461,0.6071428571428571,0.5063291139240507,0.13924050632911392,1.9696576999999995,2.493237594936708,"Nolan Jones","20529",666134
"Sam Hilliard",2024,"CU",55,0.3448275862068966,0.6153846153846154,0.4727272727272727,0.5,0.875,0.7307692307692307,0.4727272727272727,0.12727272727272726,-2.7097869999999995,-4.926885454545453,"Sam Hilliard","17954",656541
"Elias Díaz",2023,"CU",160,0.3333333333333333,0.6571428571428571,0.475,0.5,0.8260869565217391,0.6973684210526315,0.4375,0.14375,3.490431900000002,2.1815199375000014,"Elias Diaz","11680",553869
"Michael Toglia",2025,"CU",150,0.4479166666666667,0.42592592592592593,0.44,0.3023255813953488,0.9565217391304348,0.5303030303030303,0.36,0.20666666666666667,2.199921499999999,1.4666143333333326,"Michael Toglia","25845",669911
"Kris Bryant",2023,"CU",78,0.23404255319148937,0.8387096774193549,0.47435897435897434,0.6363636363636364,0.9230769230769231,0.8378378378378378,0.3974358974358974,0.07692307692307693,-2.6088058000000003,-3.3446228205128206,"Kris Bryant","15429",592178
"Michael Toglia",2023,"CU",75,0.30952380952380953,0.3333333333333333,0.32,0,0.7272727272727273,0.3333333333333333,0.44,0.21333333333333335,2.4476447,3.263526266666667,"Michael Toglia","25845",669911
"Nolan Jones",2023,"CU",123,0.3291139240506329,0.29545454545454547,0.3170731707317073,0.38461538461538464,0.8461538461538461,0.5384615384615384,0.35772357723577236,0.14634146341463414,-2.366856300000001,-1.9242734146341471,"Nolan Jones","20529",666134
"Brendan Rodgers",2024,"CU",152,0.34408602150537637,0.6101694915254238,0.4473684210526316,0.34375,0.9722222222222222,0.6764705882352942,0.3881578947368421,0.14473684210526316,-5.7514263,-3.7838330921052634,"Brendan Rodgers","17907",663898
"Mickey Moniak",2025,"CU",135,0.4153846153846154,0.6285714285714286,0.5259259259259259,0.48148148148148145,0.7727272727272727,0.6619718309859155,0.5185185185185185,0.17777777777777778,0.559855099999999,0.41470748148148073,"Mickey Moniak","19956",666160
"Jordan Beck",2025,"CU",157,0.4,0.5576923076923077,0.45222929936305734,0.47619047619047616,0.8275862068965517,0.6197183098591549,0.33121019108280253,0.17197452229299362,0.8424621000000003,0.5366000636942677,"Jordan Beck","31431",687597
"Ezequiel Tovar",2025,"CU",76,0.5116279069767442,0.5151515151515151,0.5131578947368421,0.36363636363636365,0.8823529411764706,0.5897435897435898,0.4342105263157895,0.21052631578947367,-0.04966669999999994,-0.06535092105263149,"Ezequiel Tovar","24064",678662
"Tyler Freeman",2025,"CU",82,0.22,0.5625,0.35365853658536583,0.45454545454545453,1,0.7931034482758621,0.3902439024390244,0.07317073170731707,-0.7702673999999996,-0.9393504878048776,"Tyler Freeman","22532",671289
"Brendan Rodgers",2023,"CU",64,0.358974358974359,0.44,0.390625,0.42857142857142855,0.9090909090909091,0.64,0.390625,0.140625,3.0489575,4.76399609375,"Brendan Rodgers","17907",663898
"Michael Toglia",2024,"CU",205,0.34558823529411764,0.4927536231884058,0.3951219512195122,0.0851063829787234,0.6764705882352942,0.3333333333333333,0.33658536585365856,0.2634146341463415,0.8491555599999995,0.41422222439024364,"Michael Toglia","25845",669911
"Ezequiel Tovar",2023,"CU",183,0.47058823529411764,0.7530864197530864,0.5956284153005464,0.375,0.8360655737704918,0.6330275229357798,0.4426229508196721,0.2185792349726776,8.2241096,4.494048961748634,"Ezequiel Tovar","24064",678662
"Brenton Doyle",2024,"CU",165,0.2127659574468085,0.676056338028169,0.4121212121212121,0.3,0.8958333333333334,0.7205882352941176,0.4303030303030303,0.11515151515151516,1.5950153999999994,0.9666759999999996,"Brenton Doyle","25479",686668
"Brenton Doyle",2025,"CU",100,0.2909090909090909,0.7777777777777778,0.51,0.4375,0.9142857142857143,0.7647058823529411,0.45,0.12,2.086153700000001,2.086153700000001,"Brenton Doyle","25479",686668
"Brenton Doyle",2023,"CU",85,0.41818181818181815,0.6333333333333333,0.49411764705882355,0.34782608695652173,0.8421052631578947,0.5714285714285714,0.35294117647058826,0.21176470588235294,1.6297899,1.9173998823529412,"Brenton Doyle","25479",686668
"Charlie Blackmon",2024,"CU",107,0.4057971014492754,0.7105263157894737,0.514018691588785,0.6785714285714286,0.7407407407407407,0.7090909090909091,0.35514018691588783,0.14953271028037382,-3.4517984,-3.225979813084112,"Charlie Blackmon","7859",453568
"Elehuris Montero",2024,"CU",72,0.4883720930232558,0.7931034482758621,0.6111111111111112,0.3333333333333333,0.8260869565217391,0.5909090909090909,0.4027777777777778,0.25,0.93425,1.2975694444444443,"Elehuris Montero","20543",660707
"Kyle Farmer",2025,"CU",60,0.4074074074074074,0.6363636363636364,0.5333333333333333,0.45454545454545453,0.9523809523809523,0.78125,0.55,0.11666666666666667,-2.2228745,-3.704790833333334,"Kyle Farmer","14813",571657
"Charlie Blackmon",2023,"CU",99,0.40384615384615385,0.6808510638297872,0.5353535353535354,0.7142857142857143,0.9375,0.8490566037735849,0.47474747474747475,0.08080808080808081,-0.7983253,-0.8063891919191919,"Charlie Blackmon","7859",453568
"Ryan McMahon",2024,"CU",202,0.4188034188034188,0.6470588235294118,0.5148514851485149,0.2857142857142857,0.7272727272727273,0.5192307692307693,0.4207920792079208,0.24752475247524752,4.284564500000003,2.1210715346534665,"Ryan McMahon","15112",641857
"Hunter Goodman",2024,"CU",54,0.5333333333333333,0.6666666666666666,0.5925925925925926,0.3125,0.875,0.59375,0.4444444444444444,0.24074074074074073,3.4081067999999997,6.311308888888887,"Hunter Goodman","29715",696100
"Elehuris Montero",2023,"CU",125,0.5217391304347826,0.5714285714285714,0.544,0.3333333333333333,0.65625,0.4852941176470588,0.448,0.28,3.1005753,2.48046024,"Elehuris Montero","20543",660707
"Hunter Goodman",2025,"CU",165,0.3557692307692308,0.6721311475409836,0.4727272727272727,0.24324324324324326,0.7073170731707317,0.48717948717948717,0.3696969696969697,0.24242424242424243,-4.449189100000001,-2.696478242424243,"Hunter Goodman","29715",696100
"Yanquiel Fernández",2025,"CU",72,0.3888888888888889,0.3611111111111111,0.375,0.21428571428571427,0.7692307692307693,0.48148148148148145,0.5,0.19444444444444445,2.5248476999999996,3.506732916666666,"Yanquiel Fernandez","28552",692585
"Ezequiel Tovar",2024,"CU",162,0.45263157894736844,0.746268656716418,0.5740740740740741,0.4418604651162791,0.72,0.5913978494623656,0.41358024691358025,0.2345679012345679,-5.437455599999998,-3.356454074074073,"Ezequiel Tovar","24064",678662
"Harold Castro",2023,"CU",81,0.5,0.5135135135135135,0.5061728395061729,0.4090909090909091,0.8421052631578947,0.6097560975609756,0.4567901234567901,0.19753086419753085,1.7396261999999987,2.147686666666665,"Harold Castro","14691",605612
"Jacob Stallings",2024,"CU",81,0.28888888888888886,0.6111111111111112,0.43209876543209874,0.3076923076923077,0.8181818181818182,0.6285714285714286,0.4444444444444444,0.16049382716049382,1.2701178,1.5680466666666666,"Jacob Stallings","13723",607732
"Ryan McMahon",2023,"CU",186,0.3684210526315789,0.6923076923076923,0.5268817204301075,0.4,0.8412698412698413,0.6836734693877551,0.489247311827957,0.16666666666666666,-2.3676798999999997,-1.272946182795699,"Ryan McMahon","15112",641857
"Jake Cave",2024,"CU",123,0.3220338983050847,0.625,0.4796747967479675,0.5263157894736842,0.825,0.7288135593220338,0.5203252032520326,0.13008130081300814,-0.001866099999999933,-0.001517154471544661,"Jake Cave","14477",595909
"Dillon Dingler",2025,"CU",134,0.4,0.3389830508474576,0.373134328358209,0.4,0.8,0.56,0.44029850746268656,0.16417910447761194,-0.9208004000000001,-0.6871644776119403,"Dillon Dingler","27464",693307
"Parker Meadows",2025,"CU",53,0.42857142857142855,0.44,0.4339622641509434,0.4166666666666667,1,0.6956521739130435,0.4716981132075472,0.1320754716981132,2.2978778,4.335618490566038,"Parker Meadows","23800",678009
"Zach McKinstry",2025,"CU",140,0.31645569620253167,0.3442622950819672,0.32857142857142857,0.64,1,0.8043478260869565,0.4357142857142857,0.06428571428571428,-0.3269675000000004,-0.23354821428571457,"Zach McKinstry","19392",656716
"Kerry Carpenter",2025,"CU",173,0.313953488372093,0.632183908045977,0.47398843930635837,0.4074074074074074,0.8,0.6707317073170732,0.5028901734104047,0.15606936416184972,0.009059000000000025,0.005236416184971113,"Kerry Carpenter","25961",681481
"Colt Keith",2025,"CU",157,0.2235294117647059,0.4722222222222222,0.3375796178343949,0.42105263157894735,0.7941176470588235,0.660377358490566,0.4585987261146497,0.11464968152866242,1.4590669,0.9293419745222931,"Colt Keith","27899",690993
"Spencer Torkelson",2024,"CU",82,0.10416666666666667,0.5294117647058824,0.2804878048780488,0.2,0.8333333333333334,0.6956521739130435,0.4146341463414634,0.08536585365853659,-2.505934399999999,-3.0560175609756084,"Spencer Torkelson","27465",679529
"Gleyber Torres",2025,"CU",164,0.038834951456310676,0.4098360655737705,0.17682926829268292,0.5,0.92,0.8620689655172413,0.3719512195121951,0.024390243902439025,0.1315225000000007,0.08019664634146384,"Gleyber Torres","16997",650402
"Jake Rogers",2023,"CU",73,0.2571428571428571,0.6842105263157895,0.4794520547945205,0.4444444444444444,0.7692307692307693,0.6857142857142857,0.5205479452054794,0.1506849315068493,-0.9916736000000002,-1.35845698630137,"Jake Rogers","19452",668670
"Nick Maton",2023,"CU",138,0.16279069767441862,0.6730769230769231,0.35507246376811596,0.21428571428571427,0.7142857142857143,0.5714285714285714,0.37681159420289856,0.15217391304347827,0.6422475,0.4653967391304348,"Nick Maton","21635",665155
"Riley Greene",2023,"CU",133,0.3375,0.5283018867924528,0.41353383458646614,0.37037037037037035,0.8571428571428571,0.6181818181818182,0.39849624060150374,0.15789473684210525,-2.646652500000001,-1.9899642857142865,"Riley Greene","25976",682985
