Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Andrew Vaughn",2024,"CH",208,0.3492063492063492,0.6707317073170732,0.47596153846153844,0.5,0.8909090909090909,0.7171717171717171,0.3942307692307692,0.1346153846153846,1.3641608,0.6558465384615385,"Andrew Vaughn","26197",683734
"Corey Julks",2024,"CH",102,0.390625,0.8947368421052632,0.5784313725490197,0.32,0.7352941176470589,0.559322033898305,0.37254901960784315,0.2549019607843137,4.7086349999999975,4.616308823529409,"Corey Julks","20311",667452
"Nicky Lopez",2024,"CH",149,0.2976190476190476,0.6615384615384615,0.4563758389261745,0.6,0.9069767441860465,0.7941176470588235,0.436241610738255,0.09395973154362416,-0.16096399999999964,-0.10802953020134204,"Nicky Lopez","19339",670032
"Gavin Sheets",2023,"CH",283,0.25773195876288657,0.8426966292134831,0.4416961130742049,0.58,0.8,0.712,0.31448763250883394,0.127208480565371,3.902311,1.378908480565371,"Gavin Sheets","19901",657757
"Kyle Teel",2025,"CH",126,0.34285714285714286,0.6964285714285714,0.5,0.4583333333333333,0.8461538461538461,0.6984126984126984,0.4444444444444444,0.15079365079365079,-1.113471899999999,-0.8837078571428564,"Kyle Teel","33549",691019
"Josh Rojas",2025,"CH",106,0.265625,0.8095238095238095,0.4811320754716981,0.47058823529411764,0.8823529411764706,0.7450980392156863,0.39622641509433965,0.12264150943396226,2.378692,2.2440490566037736,"Josh Rojas","19734",668942
"Chase Meidroth",2025,"CH",139,0.16129032258064516,0.7142857142857143,0.4676258992805755,0.9,0.8727272727272727,0.8769230769230769,0.5539568345323741,0.05755395683453238,3.2284503,2.3226261151079135,"Chase Meidroth","31580",805367
"Luis Robert Jr.",2025,"CH",168,0.4174757281553398,0.8615384615384616,0.5892857142857143,0.4418604651162791,0.7142857142857143,0.5959595959595959,0.3869047619047619,0.23809523809523808,-0.4024797000000009,-0.23957125000000054,"Luis Robert Jr.","20043",673357
"Eloy Jiménez",2023,"CH",227,0.36774193548387096,0.6527777777777778,0.4581497797356828,0.43859649122807015,0.7872340425531915,0.5961538461538461,0.31718061674008813,0.18502202643171806,2.5642652,1.1296322466960351,"Eloy Jimenez","17484",650391
"Gavin Sheets",2024,"CH",269,0.3076923076923077,0.71,0.45724907063197023,0.6538461538461539,0.8169014084507042,0.7479674796747967,0.37174721189591076,0.11524163568773234,-3.5171178999999992,-1.3074787732342004,"Gavin Sheets","19901",657757
"Tim Anderson",2023,"CH",186,0.38392857142857145,0.8108108108108109,0.553763440860215,0.5581395348837209,0.8,0.6990291262135923,0.3978494623655914,0.16666666666666666,4.266540999999999,2.2938392473118276,"Tim Anderson","15172",641313
"Andrew Vaughn",2023,"CH",239,0.3602941176470588,0.7281553398058253,0.5188284518828452,0.5918367346938775,0.8533333333333334,0.75,0.4309623430962343,0.1297071129707113,2.2675582000000003,0.9487691213389122,"Andrew Vaughn","26197",683734
"Bryan Ramos",2024,"CH",56,0.3448275862068966,0.7407407407407407,0.5357142857142857,0.6,0.85,0.7666666666666667,0.48214285714285715,0.125,0.6224800000000006,1.1115714285714295,"Bryan Ramos","25621",682868
"Miguel Vargas",2025,"CH",137,0.3493975903614458,0.7592592592592593,0.5109489051094891,0.8620689655172413,0.8536585365853658,0.8571428571428571,0.39416058394160586,0.072992700729927,0.5395982000000006,0.3938672992700734,"Miguel Vargas","20178",678246
"Yoán Moncada",2023,"CH",293,0.32947976878612717,0.725,0.49146757679180886,0.40350877192982454,0.8275862068965517,0.6597222222222222,0.40955631399317405,0.16723549488054607,0.2404217000000003,0.08205518771331068,"Yoan Moncada","17232",660162
"Yasmani Grandal",2023,"CH",291,0.3375796178343949,0.6119402985074627,0.4639175257731959,0.6226415094339622,0.7926829268292683,0.725925925925926,0.46048109965635736,0.12714776632302405,3.987528699999999,1.370284776632302,"Yasmani Grandal","11368",518735
"Korey Lee",2024,"CH",136,0.4342105263157895,0.75,0.5735294117647058,0.36363636363636365,0.8,0.6153846153846154,0.4411764705882353,0.22058823529411764,3.7881356,2.785393823529412,"Korey Lee","25543",686676
"Joshua Palacios",2025,"CH",93,0.3620689655172414,0.8857142857142857,0.5591397849462365,0.6666666666666666,0.9032258064516129,0.8076923076923077,0.3763440860215054,0.10752688172043011,1.2167530000000002,1.3083365591397853,"Joshua Palacios","19818",641943
"Michael A. Taylor",2025,"CH",149,0.39759036144578314,0.7727272727272727,0.5637583892617449,0.2727272727272727,0.5882352941176471,0.4642857142857143,0.4429530201342282,0.30201342281879195,1.1979576999999995,0.8039984563758386,"Michael A. Taylor","11489",572191
"Jonathan India",2024,"CH",181,0.23853211009174313,0.7083333333333334,0.425414364640884,0.5769230769230769,0.8235294117647058,0.7402597402597403,0.39779005524861877,0.11049723756906077,-2.2801898099999995,-1.2597733756906073,"Jonathan India","21523",663697
"Tyler Stephenson",2023,"CH",180,0.19047619047619047,0.7733333333333333,0.43333333333333335,0.25,0.7758620689655172,0.6410256410256411,0.4166666666666667,0.15555555555555556,1.687434499999999,0.9374636111111105,"Tyler Stephenson","17988",663886
"Elly De La Cruz",2025,"CH",441,0.29259259259259257,0.7251461988304093,0.4603174603174603,0.569620253164557,0.7580645161290323,0.6847290640394089,0.3877551020408163,0.14512471655328799,-1.0985759999999982,-0.24911020408163223,"Elly De La Cruz","26668",682829
"TJ Friedl",2024,"CH",133,0.2191780821917808,0.7166666666666667,0.44360902255639095,0.5,0.7906976744186046,0.711864406779661,0.45112781954887216,0.12781954887218044,1.3044814999999992,0.9808131578947362,"TJ Friedl","19522",670770
"Joey Votto",2023,"CH",123,0.41333333333333333,0.8125,0.5691056910569106,0.5161290322580645,0.6923076923076923,0.6142857142857143,0.3902439024390244,0.21951219512195122,3.9224897999999992,3.1890160975609754,"Joey Votto","4314",458015
"Henry Ramos",2023,"CH",66,0.3617021276595745,0.8421052631578947,0.5,0.4117647058823529,0.9375,0.6666666666666666,0.2878787878787879,0.16666666666666666,-0.14803699999999997,-0.22429848484848483,"Henry Ramos","11481",592656
"Jonathan India",2023,"CH",194,0.25,0.6538461538461539,0.41237113402061853,0.5172413793103449,0.7254901960784313,0.65,0.4020618556701031,0.14432989690721648,0.7057491999999996,0.36378824742268023,"Jonathan India","21523",663697
"Nick Senzel",2023,"CH",99,0.2653061224489796,0.78,0.5252525252525253,0.46153846153846156,0.8205128205128205,0.7307692307692307,0.5050505050505051,0.1414141414141414,-0.7512211000000008,-0.7588091919191926,"Nick Senzel","19293",669222
"Tyler Stephenson",2025,"CH",89,0.29411764705882354,0.7894736842105263,0.5056179775280899,0.3333333333333333,0.7,0.5777777777777777,0.42696629213483145,0.21348314606741572,2.3339156000000005,2.622377078651686,"Tyler Stephenson","17988",663886
"Gavin Lux",2025,"CH",226,0.21212121212121213,0.6595744680851063,0.39823008849557523,0.75,0.8709677419354839,0.8333333333333334,0.415929203539823,0.06637168141592921,-2.407085599999999,-1.0650821238938049,"Gavin Lux","19955",666158
"Jake Fraley",2024,"CH",158,0.3804347826086957,0.8636363636363636,0.5822784810126582,0.5428571428571428,0.7192982456140351,0.6521739130434783,0.4177215189873418,0.20253164556962025,-0.9719962000000004,-0.6151874683544306,"Jake Fraley","19260",641584
"Santiago Espinal",2024,"CH",109,0.31746031746031744,0.8478260869565217,0.5412844036697247,0.65,0.8461538461538461,0.7796610169491526,0.42201834862385323,0.11926605504587157,-0.0882654000000001,-0.08097743119266065,"Santiago Espinal","19997",669289
"Christian Encarnacion-Strand",2023,"CH",83,0.4482758620689655,0.84,0.5662650602409639,0.5,0.8571428571428571,0.6595744680851063,0.30120481927710846,0.1927710843373494,-1.9395048,-2.3367527710843374,"Christian Encarnacion-Strand","30011",687952
"Noelvi Marte",2024,"CH",71,0.30952380952380953,0.7931034482758621,0.5070422535211268,0.3076923076923077,0.6086956521739131,0.5,0.4084507042253521,0.2535211267605634,1.1652106000000002,1.6411416901408453,"Noelvi Marte","26517",682622
"Elly De La Cruz",2024,"CH",411,0.3420074349442379,0.7535211267605634,0.48418491484184917,0.4891304347826087,0.6728971962616822,0.5879396984924623,0.34549878345498786,0.19951338199513383,0.6795263000000004,0.16533486618004875,"Elly De La Cruz","26668",682829
"Luke Maile",2023,"CH",56,0.3076923076923077,0.7666666666666667,0.5535714285714286,0.375,0.9130434782608695,0.7741935483870968,0.5357142857142857,0.125,-2.1214173000000005,-3.7882451785714295,"Luke Maile","13355",571912
"Matt McLain",2023,"CH",148,0.28169014084507044,0.7662337662337663,0.5337837837837838,0.3,0.6610169491525424,0.569620253164557,0.5202702702702703,0.22972972972972974,-0.5636849999999998,-0.3808682432432431,"Matt McLain","29695",680574
"Noelvi Marte",2025,"CH",104,0.3387096774193548,0.8571428571428571,0.5480769230769231,0.5238095238095238,0.8055555555555556,0.7017543859649122,0.40384615384615385,0.16346153846153846,-0.9123973000000003,-0.8773050961538464,"Noelvi Marte","26517",682622
"Will Benson",2023,"CH",136,0.1724137931034483,0.673469387755102,0.35294117647058826,0.4,0.696969696969697,0.6041666666666666,0.3602941176470588,0.13970588235294118,-3.1275151000000005,-2.2996434558823533,"Will Benson","21853",666181
"Austin Hays",2025,"CH",133,0.35135135135135137,0.8983050847457628,0.5939849624060151,0.4230769230769231,0.7547169811320755,0.6455696202531646,0.44360902255639095,0.21052631578947367,0.0691849,0.052018721804511274,"Austin Hays","19363",669720
"Will Benson",2025,"CH",94,0.2549019607843137,0.7906976744186046,0.5,0.3076923076923077,0.8235294117647058,0.6808510638297872,0.4574468085106383,0.1595744680851064,-0.06594000000000005,-0.07014893617021283,"Will Benson","21853",666181
"Kevin Newman",2023,"CH",75,0.42857142857142855,0.775,0.6133333333333333,0.8,0.9032258064516129,0.8695652173913043,0.5333333333333333,0.08,0.7624084999999999,1.0165446666666667,"Kevin Newman","17696",621028
"Will Benson",2024,"CH",175,0.20388349514563106,0.8194444444444444,0.45714285714285713,0.23809523809523808,0.559322033898305,0.475,0.4114285714285714,0.24,-0.0437493000000001,-0.02499960000000006,"Will Benson","21853",666181
"Tyler Stephenson",2024,"CH",160,0.20833333333333334,0.609375,0.36875,0.4,0.8461538461538461,0.6949152542372882,0.4,0.1125,0.4791527999999995,0.2994704999999997,"Tyler Stephenson","17988",663886
"Elly De La Cruz",2023,"CH",282,0.36065573770491804,0.6666666666666666,0.46808510638297873,0.6515151515151515,0.7272727272727273,0.6893939393939394,0.35106382978723405,0.1453900709219858,-0.6397070999999992,-0.22684648936170185,"Elly De La Cruz","26668",682829
"Spencer Steer",2024,"CH",172,0.23148148148148148,0.796875,0.4418604651162791,0.68,0.803921568627451,0.7631578947368421,0.37209302325581395,0.10465116279069768,-1.0065065000000006,-0.5851781976744189,"Spencer Steer","26323",668715
"TJ Friedl",2025,"CH",230,0.1935483870967742,0.7169811320754716,0.43478260869565216,0.4166666666666667,0.8026315789473685,0.71,0.4608695652173913,0.12608695652173912,1.4013583000000005,0.6092862173913045,"TJ Friedl","19522",670770
"Jake Fraley",2023,"CH",201,0.3333333333333333,0.7857142857142857,0.5223880597014925,0.5897435897435898,0.7878787878787878,0.7142857142857143,0.417910447761194,0.14925373134328357,1.4686109000000007,0.7306521890547267,"Jake Fraley","19260",641584
"Santiago Espinal",2025,"CH",93,0.20754716981132076,0.75,0.44086021505376344,0.9090909090909091,0.9333333333333333,0.926829268292683,0.43010752688172044,0.03225806451612903,-0.24213760000000017,-0.26036301075268836,"Santiago Espinal","19997",669289
"TJ Friedl",2022,"CH",55,0.17647058823529413,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.42857142857142855,0.5,0.38181818181818183,0.18181818181818182,-0.27188224000000005,-0.49433134545454555,"TJ Friedl","19522",670770
"José Barrero",2023,"CH",57,0.2857142857142857,0.7272727272727273,0.45614035087719296,0.5,0.625,0.5769230769230769,0.38596491228070173,0.19298245614035087,2.0470562,3.5913266666666663,"Jose Barrero","23378",676480
"Spencer Steer",2023,"CH",212,0.3458646616541353,0.8734177215189873,0.5424528301886793,0.5869565217391305,0.8405797101449275,0.7391304347826086,0.37264150943396224,0.14150943396226415,-5.0410135,-2.3778365566037736,"Spencer Steer","26323",668715
"Jeimer Candelario",2024,"CH",223,0.5307692307692308,0.7849462365591398,0.6367713004484304,0.7391304347826086,0.726027397260274,0.7323943661971831,0.4170403587443946,0.17040358744394618,0.33088899999999966,0.1483807174887891,"Jeimer Candelario","13621",600869
"Jose Trevino",2025,"CH",61,0.2962962962962963,0.6176470588235294,0.47540983606557374,0.5,0.8095238095238095,0.7241379310344828,0.5573770491803278,0.13114754098360656,2.8495700999999998,4.671426393442622,"Jose Trevino","16725",624431
"Stuart Fairchild",2024,"CH",107,0.26865671641791045,0.875,0.4953271028037383,0.2777777777777778,0.5428571428571428,0.4528301886792453,0.37383177570093457,0.27102803738317754,2.9084956,2.718220186915888,"Stuart Fairchild","20321",656413
"Matt McLain",2025,"CH",121,0.36764705882352944,0.7547169811320755,0.5371900826446281,0.48,0.675,0.6,0.4380165289256198,0.21487603305785125,-0.8606388999999981,-0.7112718181818166,"Matt McLain","29695",680574
"Spencer Steer",2025,"CH",126,0.26153846153846155,0.8360655737704918,0.5396825396825397,0.6470588235294118,0.8235294117647058,0.7794117647058824,0.48412698412698413,0.11904761904761904,-3.803749899999999,-3.018849126984126,"Spencer Steer","26323",668715
"Jeimer Candelario",2025,"CH",58,0.47368421052631576,0.75,0.5689655172413793,0.5,0.8,0.6363636363636364,0.3448275862068966,0.20689655172413793,1.0278516,1.7721579310344828,"Jeimer Candelario","13621",600869
"TJ Friedl",2023,"CH",310,0.23214285714285715,0.7394366197183099,0.4645161290322581,0.6153846153846154,0.7333333333333333,0.7013888888888888,0.45806451612903226,0.13870967741935483,1.0422682999999986,0.3362155806451608,"TJ Friedl","19522",670770
"Stuart Fairchild",2023,"CH",88,0.3111111111111111,0.7674418604651163,0.5340909090909091,0.14285714285714285,0.5757575757575758,0.44680851063829785,0.48863636363636365,0.29545454545454547,0.4681054000000001,0.5319379545454547,"Stuart Fairchild","20321",656413
"Gabriel Arias",2023,"CH",123,0.34782608695652173,0.8703703703703703,0.5772357723577236,0.4166666666666667,0.7021276595744681,0.6056338028169014,0.43902439024390244,0.22764227642276422,5.5053872,4.475924552845529,"Gabriel Arias","22563",672356
"Bo Naylor",2024,"CH",219,0.2992125984251969,0.7608695652173914,0.4931506849315068,0.6052631578947368,0.8571428571428571,0.7685185185185185,0.4200913242009132,0.1141552511415525,1.7910846999999985,0.8178468949771682,"Bo Naylor","21865",666310
"Kyle Manzardo",2025,"CH",269,0.42138364779874216,0.8,0.5762081784386617,0.5671641791044776,0.875,0.7419354838709677,0.40892193308550184,0.14869888475836432,-1.321597000000001,-0.4913000000000004,"Kyle Manzardo","29794",700932
"Steven Kwan",2024,"CH",236,0.2661290322580645,0.625,0.4364406779661017,0.8181818181818182,0.9571428571428572,0.912621359223301,0.4745762711864407,0.038135593220338986,-0.8291522999999994,-0.3513357203389828,"Steven Kwan","24610",680757
"Brayan Rocchio",2024,"CH",234,0.3524590163934426,0.7232142857142857,0.5299145299145299,0.5348837209302325,0.691358024691358,0.6370967741935484,0.47863247863247865,0.19230769230769232,6.695460299999999,2.86130782051282,"Brayan Rocchio","23690",677587
"Gabriel Arias",2024,"CH",59,0.3939393939393939,0.8846153846153846,0.6101694915254238,0.6153846153846154,0.9130434782608695,0.8055555555555556,0.4406779661016949,0.11864406779661017,-1.2541372000000002,-2.125656271186441,"Gabriel Arias","22563",672356
"Josh Naylor",2023,"CH",214,0.5203252032520326,0.8571428571428571,0.6635514018691588,0.6875,0.8461538461538461,0.7746478873239436,0.4252336448598131,0.14953271028037382,4.7118196,2.2017848598130842,"Josh Naylor","18839",647304
"Myles Straw",2023,"CH",70,0.3333333333333333,0.7096774193548387,0.5,0.8461538461538461,0.8636363636363636,0.8571428571428571,0.44285714285714284,0.07142857142857142,0.6302698999999999,0.9003855714285713,"Myles Straw","17620",664702
"Estevan Florial",2024,"CH",71,0.4166666666666667,0.782608695652174,0.5352112676056338,0.35,0.6111111111111112,0.47368421052631576,0.323943661971831,0.28169014084507044,-0.8826451999999996,-1.2431622535211262,"Estevan Florial","19151",664314
"Nolan Jones",2025,"CH",170,0.44339622641509435,0.71875,0.5470588235294118,0.5319148936170213,0.7608695652173914,0.6451612903225806,0.3764705882352941,0.19411764705882353,-0.17557500000000026,-0.10327941176470604,"Nolan Jones","20529",666134
"Angel Martínez",2024,"CH",98,0.46153846153846156,0.7272727272727273,0.5510204081632653,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.336734693877551,0.10204081632653061,-2.4805490999999997,-2.531172551020408,"Angel Martinez","26540",682657
"Brayan Rocchio",2025,"CH",174,0.3516483516483517,0.6987951807228916,0.5172413793103449,0.375,0.6724137931034483,0.5666666666666667,0.47701149425287354,0.22413793103448276,6.165374300000001,3.5433185632183917,"Brayan Rocchio","23690",677587
"José Ramírez",2024,"CH",472,0.37623762376237624,0.7041420118343196,0.4936440677966102,0.7543859649122807,0.9411764705882353,0.8497854077253219,0.3580508474576271,0.07415254237288135,-6.288843000000002,-1.332381991525424,"Jose Ramirez","13510",608070
"Jhonkensy Noel",2024,"CH",85,0.6071428571428571,0.7241379310344828,0.6470588235294118,0.5,0.6666666666666666,0.5636363636363636,0.3411764705882353,0.2823529411764706,2.6380326,3.103567764705882,"Jhonkensy Noel","24257",678877
"José Ramírez",2023,"CH",471,0.31010452961672474,0.6956521739130435,0.4607218683651805,0.6629213483146067,0.8671875,0.783410138248848,0.39065817409766457,0.09978768577494693,-3.7584459999999993,-0.7979715498938427,"Jose Ramirez","13510",608070
"Bo Naylor",2023,"CH",120,0.3013698630136986,0.7872340425531915,0.49166666666666664,0.6363636363636364,0.8918918918918919,0.7966101694915254,0.39166666666666666,0.1,-2.1713964999999993,-1.8094970833333328,"Bo Naylor","21865",666310
