Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Charlie Blackmon",2024,"CU",107,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.25,0.125,66,41,107,3.2405217140186924,-5.100054971962616,7.263335140186914,"Charlie Blackmon","7859",453568
"Elehuris Montero",2024,"CU",72,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0.2,52,20,72,2.598957541666667,-4.119906666666668,6.9299095416666665,"Elehuris Montero","20543",660707
"Kyle Farmer",2025,"CU",60,0.35294117647058826,0.29411764705882354,0.35294117647058826,0,0.3333333333333333,44,16,60,0.5597974833333336,-4.8744830125,6.3696079999999995,"Kyle Farmer","14813",571657
"Charlie Blackmon",2023,"CU",99,0.2608695652173913,0.391304347826087,0.34782608695652173,0.25,0.125,68,31,99,1.979188313131313,-4.1985212626262625,6.72834797979798,"Charlie Blackmon","7859",453568
"Ryan McMahon",2024,"CU",202,0.2413793103448276,0.4827586206896552,0.27586206896551724,0,0.125,130,72,202,1.4349237466831686,-4.54216204950495,6.637919698019805,"Ryan McMahon","15112",641857
"Hunter Goodman",2024,"CU",54,0.14285714285714285,0.7142857142857143,0.14285714285714285,0,0,40,14,54,-0.7258057407407406,-4.013435972222222,6.103595,"Hunter Goodman","29715",696100
"Elehuris Montero",2023,"CU",125,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.2857142857142857,0.2857142857142857,91,34,125,-1.2156160351999996,-4.913862168,7.827469120000001,"Elehuris Montero","20543",660707
"Hunter Goodman",2025,"CU",165,0.19047619047619047,0.47619047619047616,0.3333333333333333,0,0.42857142857142855,97,68,165,1.0899236268484847,-4.675982303030305,6.555140618181819,"Hunter Goodman","29715",696100
"Yanquiel Fernández",2025,"CU",72,0.2,0.8,0,0,0,48,24,72,4.611302222222223,-5.755252361111111,7.969872916666664,"Yanquiel Fernandez","28552",692585
"Ezequiel Tovar",2024,"CU",162,0.35714285714285715,0.2857142857142857,0.35714285714285715,0,0.3,114,48,162,0.4415384308641972,-4.177658925925926,6.509007345679013,"Ezequiel Tovar","24064",678662
"Harold Castro",2023,"CU",81,0.2857142857142857,0.6428571428571429,0.07142857142857142,0,0,59,22,81,3.9798163827160495,-4.7699023333333335,6.812259382716047,"Harold Castro","14691",605612
"Jacob Stallings",2024,"CU",81,0.09090909090909091,0.6363636363636364,0.2727272727272727,0,0,49,32,81,-0.11171256937037041,-4.111886222222222,5.791727938271604,"Jacob Stallings","13723",607732
"Ryan McMahon",2023,"CU",186,0.30303030303030304,0.2727272727272727,0.42424242424242425,0,0.14285714285714285,118,68,186,1.315026047311828,-4.776564586021506,7.149802032258064,"Ryan McMahon","15112",641857
"Jake Cave",2024,"CU",123,0.375,0.4375,0.1875,0,0,81,42,123,3.830868422764228,-4.644587216260164,6.598916853658536,"Jake Cave","14477",595909
"Dillon Dingler",2025,"CU",134,0.21428571428571427,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,88,46,134,2.2816257164179103,-4.841595544776118,7.564635164179107,"Dillon Dingler","27464",693307
"Parker Meadows",2025,"CU",53,0.4444444444444444,0.3333333333333333,0.2222222222222222,0,0,36,17,53,4.459064290566037,-5.947758679245284,8.075667735849056,"Parker Meadows","23800",678009
"Zach McKinstry",2025,"CU",140,0.7142857142857143,0,0.2857142857142857,0,0.5,81,59,140,3.922523971428571,-5.615776057142854,8.44589364285714,"Zach McKinstry","19392",656716
"Kerry Carpenter",2025,"CU",173,0.23076923076923078,0.4230769230769231,0.34615384615384615,0.2222222222222222,0.1111111111111111,109,64,173,4.909004167630058,-6.037198537572255,8.691658843930638,"Kerry Carpenter","25961",681481
"Colt Keith",2025,"CU",157,0.4,0.4,0.2,0.25,0,88,69,157,3.7797652095541405,-5.7616740509554125,8.177227515923567,"Colt Keith","27899",690993
"Spencer Torkelson",2024,"CU",82,0.6,0,0.4,0,0.5,39,43,82,1.8219365731707313,-5.469495597560976,8.125228658536587,"Spencer Torkelson","27465",679529
"Gleyber Torres",2025,"CU",164,0.25,0.5,0.25,0,0,61,103,164,2.211024508536585,-5.1510592469512195,7.998297640243901,"Gleyber Torres","16997",650402
"Jake Rogers",2023,"CU",73,0.2857142857142857,0.35714285714285715,0.35714285714285715,0,0.2,45,28,73,0.49162584931506864,-5.114087136986301,7.418833438356166,"Jake Rogers","19452",668670
"Nick Maton",2023,"CU",138,0.42857142857142855,0.07142857142857142,0.5,0,0,67,71,138,4.738580205072463,-5.522850692028986,7.583763920289853,"Nick Maton","21635",665155
"Riley Greene",2023,"CU",133,0.3333333333333333,0.4,0.26666666666666666,0,0.25,77,56,133,4.247247105263157,-6.557274857142858,8.82977255639098,"Riley Greene","25976",682985
"Spencer Torkelson",2025,"CU",153,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.4,0.2,89,64,153,2.764918266666667,-5.1872544137254915,8.372685686274508,"Spencer Torkelson","27465",679529
"Riley Greene",2025,"CU",178,0.4166666666666667,0.2916666666666667,0.2916666666666667,0.14285714285714285,0.2857142857142857,102,76,178,3.850844191011235,-5.161749230674159,8.242951179775284,"Riley Greene","25976",682985
"Kerry Carpenter",2024,"CU",111,0.14285714285714285,0.6428571428571429,0.21428571428571427,0.3333333333333333,0.3333333333333333,67,44,111,5.45675245945946,-5.503919662162161,8.695093063063064,"Kerry Carpenter","25961",681481
"Jake Rogers",2024,"CU",69,0.09090909090909091,0.2727272727272727,0.6363636363636364,0,0.14285714285714285,47,22,69,1.5638963289855072,-5.407211034782609,8.073776173913043,"Jake Rogers","19452",668670
"Parker Meadows",2024,"CU",96,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.5,0,56,40,96,4.243326364583334,-6.4532932187500025,8.6972128125,"Parker Meadows","23800",678009
"Matt Vierling",2023,"CU",130,0.2,0.4,0.4,0.3333333333333333,0,69,61,130,1.907120142307692,-5.077992784615385,7.561201884615385,"Matt Vierling","21558",663837
"Wenceel Pérez",2024,"CU",150,0.2631578947368421,0.42105263157894735,0.3157894736842105,0.3333333333333333,0,79,71,150,3.611103283999999,-5.353511498666666,7.956513533333332,"Wenceel Perez","22857",672761
"Javier Báez",2023,"CU",121,0.2692307692307692,0.34615384615384615,0.38461538461538464,0,0.2,93,28,121,2.2497890752066114,-5.134282553719006,7.737319504132232,"Javier Baez","12979",595879
"Akil Baddoo",2023,"CU",107,0.3125,0.25,0.4375,0.42857142857142855,0,67,40,107,4.933639242990654,-5.864644355140189,8.455867663551402,"Akil Baddoo","22168",668731
"Kerry Carpenter",2023,"CU",187,0.25,0.4166666666666667,0.3333333333333333,0.125,0.125,110,77,187,3.619727955614974,-5.272883766310163,7.639235133689836,"Kerry Carpenter","25961",681481
"Justyn-Henry Malloy",2024,"CU",67,0,0.3333333333333333,0.6666666666666666,0,0,38,29,67,0.738573656716418,-6.01425247761194,8.092843283582088,"Justyn-Henry Malloy","29606",669234
"Matt Vierling",2024,"CU",116,0.3103448275862069,0.3448275862068966,0.3448275862068966,0,0.3,76,40,116,1.1871311965517244,-5.8308372706896545,7.949986379310347,"Matt Vierling","21558",663837
"Riley Greene",2024,"CU",197,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.125,0.25,105,92,197,4.153761152284263,-5.61647466751269,8.487725350253804,"Riley Greene","25976",682985
"Zach McKinstry",2024,"CU",93,0.4,0.5333333333333333,0.06666666666666667,0,0,55,38,93,4.342465879569893,-5.2803437096774175,8.358534516129032,"Zach McKinstry","19392",656716
"Wenceel Pérez",2025,"CU",140,0.35714285714285715,0.5,0.14285714285714285,0,0,77,63,140,3.7761000485714282,-5.847660028571427,8.304828921428568,"Wenceel Perez","22857",672761
"Zack Short",2023,"CU",52,0.125,0.625,0.25,0,0,27,25,52,1.6588483269230767,-5.045066826923077,7.899651923076925,"Zack Short","19562",670097
"Andy Ibáñez",2023,"CU",73,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.25,0.25,47,26,73,2.3152114532876706,-4.698986506849316,6.9593229452054794,"Andy Ibanez","18819",628451
"Riley Greene",2022,"CU",56,0.3,0.3,0.4,0,0,31,25,56,3.0482684285714288,-5.344977910714285,7.885480553571428,"Riley Greene","25976",682985
"Javier Báez",2025,"CU",118,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0.3333333333333333,94,24,118,1.7506458474576265,-5.645021322033897,8.725245169491524,"Javier Baez","12979",595879
"Trey Sweeney",2025,"CU",127,0.2,0.6,0.2,0.25,0,74,53,127,3.9692779433070875,-5.658568732283464,8.48188866141732,"Trey Sweeney","29575",700242
"Andy Ibáñez",2024,"CU",73,0.3,0.4,0.3,0,0.3333333333333333,47,26,73,-1.4068068123287667,-5.989563791780822,7.896173698630138,"Andy Ibanez","18819",628451
"Miguel Cabrera",2023,"CU",62,0.23529411764705882,0.5882352941176471,0.17647058823529413,0,0,38,24,62,1.577209516129032,-5.271352067741934,7.251377419354838,"Miguel Cabrera","1744",408234
"Andy Ibáñez",2025,"CU",53,0.1,0.3,0.6,0.3333333333333333,0.16666666666666666,31,22,53,-2.7299352075471703,-5.904242564150943,7.779109811320758,"Andy Ibanez","18819",628451
"Colt Keith",2024,"CU",165,0.3,0.45,0.25,0,0,109,56,165,4.959405872121212,-5.609350872424241,8.562408545454547,"Colt Keith","27899",690993
"Javier Báez",2024,"CU",52,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0,39,13,52,2.114244288461539,-5.484396807692307,8.110188230769232,"Javier Baez","12979",595879
"Zach McKinstry",2023,"CU",147,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.14285714285714285,0.2857142857142857,83,64,147,3.4427346802721095,-5.364761653741497,7.673662380952379,"Zach McKinstry","19392",656716
"Spencer Torkelson",2023,"CU",166,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.2727272727272727,0.2727272727272727,96,70,166,2.371706640963856,-5.494313518072289,7.822402596385543,"Spencer Torkelson","27465",679529
"Mauricio Dubón",2024,"CU",78,0.2608695652173913,0.30434782608695654,0.43478260869565216,0.3,0.1,54,24,78,1.5942262179487183,-5.592274193589745,8.215659743589745,"Mauricio Dubon","16530",643289
"Martín Maldonado",2023,"CU",94,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.16666666666666666,0,57,37,94,2.71896135106383,-5.743411553191489,8.042686680851064,"Martin Maldonado","6887",455117
"Jon Singleton",2024,"CU",109,0.5,0.2857142857142857,0.21428571428571427,0,0.3333333333333333,68,41,109,3.423617871559633,-5.156450807339448,7.654727119266055,"Jon Singleton","10441",572138
"Yainer Diaz",2025,"CU",129,0.27586206896551724,0.6896551724137931,0.034482758620689655,1,0,79,50,129,2.6197045891472874,-5.883617333333334,8.173193015503875,"Yainer Diaz","23003",673237
"Yordan Alvarez",2024,"CU",179,0.25925925925925924,0.37037037037037035,0.37037037037037035,0.1,0.4,108,71,179,2.955920184357543,-5.162168051955308,7.563375508379886,"Yordan Alvarez","19556",670541
"Victor Caratini",2024,"CU",107,0.2727272727272727,0.36363636363636365,0.36363636363636365,0,0.25,62,45,107,2.768034336448598,-5.874835757009345,7.9355368224299045,"Victor Caratini","14968",605170
"Jose Altuve",2023,"CU",73,0.26666666666666666,0.5333333333333333,0.2,0,0,45,28,73,1.0539505205479454,-5.517958424657535,8.223218739726027,"Jose Altuve","5417",514888
"Mauricio Dubón",2023,"CU",74,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.14285714285714285,0,50,24,74,2.477107543243243,-6.28573591891892,8.709245675675676,"Mauricio Dubon","16530",643289
"Chas McCormick",2024,"CU",75,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.3333333333333333,0,48,27,75,1.2585883000000002,-4.918442666666668,7.3876854666666665,"Chas McCormick","19599",676801
"Mauricio Dubón",2025,"CU",70,0.19047619047619047,0.5238095238095238,0.2857142857142857,0.3333333333333333,0.16666666666666666,47,23,70,0.8183751857142858,-5.42037802857143,8.388510000000005,"Mauricio Dubon","16530",643289
"Yordan Alvarez",2023,"CU",158,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0,81,77,158,3.785252482911393,-5.579683255189875,8.391515943037973,"Yordan Alvarez","19556",670541
"Jeremy Peña",2024,"CU",98,0.2,0.45,0.35,0.2857142857142857,0.2857142857142857,69,29,98,2.0548066806122463,-4.476804433673469,6.868491224489798,"Jeremy Pena","21636",665161
"Cam Smith",2025,"CU",142,0.3181818181818182,0.6363636363636364,0.045454545454545456,0,1,93,49,142,2.103724161267606,-5.817874084507041,8.45242183802817,"Cam Smith","35108",701358
"Corey Julks",2023,"CU",69,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.25,0,41,28,69,0.8635273043478262,-4.347141456521739,6.710111521739131,"Corey Julks","20311",667452
"Yainer Diaz",2024,"CU",166,0.2631578947368421,0.5789473684210527,0.15789473684210525,0,0.16666666666666666,99,67,166,2.8785907951807226,-4.935510487349396,7.683999825301203,"Yainer Diaz","23003",673237
"Isaac Paredes",2025,"CU",105,0.18181818181818182,0,0.8181818181818182,0.4444444444444444,0.1111111111111111,49,56,105,2.8494247085714295,-6.127945161904762,8.455447333333334,"Isaac Paredes","20036",670623
"Jake Meyers",2025,"CU",73,0.1,0.7,0.2,0.5,0,46,27,73,3.780367589041097,-5.121577068493151,8.285570821917807,"Jake Meyers","20308",676694
"Jake Meyers",2024,"CU",103,0.125,0.625,0.25,0.5,0.5,58,45,103,1.17203545631068,-5.5188898621359215,7.985176699029124,"Jake Meyers","20308",676694
"Chas McCormick",2023,"CU",85,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,50,35,85,1.0462847411764704,-5.754709456470588,7.638293423529412,"Chas McCormick","19599",676801
"Jose Altuve",2024,"CU",183,0.3103448275862069,0.4482758620689655,0.2413793103448276,0.14285714285714285,0,108,75,183,2.1618564366120228,-4.873783344262294,7.171402978142075,"Jose Altuve","5417",514888
"Christian Walker",2025,"CU",171,0,0.375,0.625,0.3,0.1,95,76,171,2.677257725146198,-5.9260363157894735,8.335058263157896,"Christian Walker","13419",572233
"Yainer Diaz",2023,"CU",98,0.4,0.4,0.2,0.3333333333333333,0,65,33,98,1.3636173020408164,-5.276094438775511,7.936814163265304,"Yainer Diaz","23003",673237
"Jeremy Peña",2025,"CU",77,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0.3333333333333333,48,29,77,3.3446236458051954,-4.800620753246752,8.06294612987013,"Jeremy Pena","21636",665161
"José Abreu",2023,"CU",140,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.6,0.2,82,58,140,1.6915857928571425,-5.583712192857143,7.806485850000001,"Jose Abreu","15676",547989
"Taylor Trammell",2025,"CU",55,0,1,0,0,0,26,29,55,2.9910986836363636,-6.495090963636365,8.298112818181817,"Taylor Trammell","19960",666211
"Kyle Tucker",2023,"CU",168,0.28,0.36,0.36,0.2222222222222222,0.1111111111111111,87,81,168,2.408687333333333,-5.21313573571429,8.177130470238092,"Kyle Tucker","18345",663656
"Alex Bregman",2024,"CU",148,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.3333333333333333,89,59,148,1.9925456081081088,-4.914468535810811,7.484836351351351,"Alex Bregman","17678",608324
"Jake Meyers",2023,"CU",89,0.23076923076923078,0.6153846153846154,0.15384615384615385,0,0.5,47,42,89,1.2243568988764046,-5.56306268539326,8.262013370786516,"Jake Meyers","20308",676694
"Jeremy Peña",2023,"CU",146,0.30434782608695654,0.4782608695652174,0.21739130434782608,0.2,0,88,58,146,1.4793153493150686,-5.511684615753427,7.98829859589041,"Jeremy Pena","21636",665161
"Yordan Alvarez",2025,"CU",51,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,25,26,51,5.532148039215687,-5.137977392156862,8.718730784313724,"Yordan Alvarez","19556",670541
"Kyle Tucker",2024,"CU",87,0.17647058823529413,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.14285714285714285,44,43,87,4.068242862068964,-5.4775963678160915,8.20913988505747,"Kyle Tucker","18345",663656
"Alex Bregman",2023,"CU",146,0.38095238095238093,0.23809523809523808,0.38095238095238093,0.25,0.25,75,71,146,1.586276583561644,-5.175586058219178,7.5599660958904105,"Alex Bregman","17678",608324
"Victor Caratini",2025,"CU",123,0.25,0.5,0.25,0,0.5,62,61,123,3.484300826016261,-6.6705420813008125,8.757458536585363,"Victor Caratini","14968",605170
"Jose Altuve",2025,"CU",132,0.11538461538461539,0.5384615384615384,0.34615384615384615,0.4444444444444444,0.2222222222222222,84,48,132,1.8317144393939389,-5.144880168181819,7.686459181818181,"Jose Altuve","5417",514888
"Michael Massey",2023,"CU",176,0.2903225806451613,0.2903225806451613,0.41935483870967744,0.3076923076923077,0.07692307692307693,110,66,176,2.9980700812500003,-5.948322702272727,7.853108250000003,"Michael Massey","27684",686681
"MJ Melendez",2022,"CU",56,0.4,0.4,0.2,0,0,30,26,56,3.446875196428572,-6.134798035714285,8.454155178571428,"MJ Melendez","22197",669004
"Michael Massey",2025,"CU",92,0.07142857142857142,0.42857142857142855,0.5,0.42857142857142855,0,57,35,92,2.612656152173913,-5.562681333695653,8.36752347826087,"Michael Massey","27684",686681
"Bobby Witt Jr.",2025,"CU",114,0.15789473684210525,0.5789473684210527,0.2631578947368421,0.2,0.6,65,49,114,2.0623449912280702,-5.6171349377193,8.205476403508774,"Bobby Witt Jr.","25764",677951
"Bobby Witt Jr.",2023,"CU",163,0.34375,0.25,0.40625,0.15384615384615385,0.15384615384615385,89,74,163,1.9462315883435575,-5.492606607361963,7.896135773006136,"Bobby Witt Jr.","25764",677951
"Salvador Perez",2024,"CU",161,0.24242424242424243,0.2727272727272727,0.48484848484848486,0.0625,0.1875,118,43,161,2.2445778403726706,-5.052649904968946,7.578954223602486,"Salvador Perez","7304",521692
"MJ Melendez",2023,"CU",212,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.2222222222222222,116,96,212,3.6318532396226435,-5.8072934334905675,8.054691575471697,"MJ Melendez","22197",669004
"Adam Frazier",2024,"CU",87,0.2,0.4,0.4,0.25,0,42,45,87,4.575585436781611,-5.78775563218391,8.531473103448276,"Adam Frazier","15223",624428
"Michael Massey",2024,"CU",100,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.125,0.25,62,38,100,4.326758115999999,-5.1130871299999985,8.4084628,"Michael Massey","27684",686681
"Jonathan India",2025,"CU",103,0.1,0.75,0.15,0,0,54,49,103,1.6312868087378642,-5.477392769902913,8.032810378640775,"Jonathan India","21523",663697
"Edward Olivares",2023,"CU",80,0.26666666666666666,0.2,0.5333333333333333,0.125,0.25,37,43,80,1.4612596874999997,-6.279462862499999,8.75679375,"Edward Olivares","19698",658668
"Drew Waters",2023,"CU",134,0.2631578947368421,0.42105263157894735,0.3157894736842105,0,0.16666666666666666,92,42,134,3.258218990298507,-6.034079229104478,8.164832611940298,"Drew Waters","20505",671221
"Vinnie Pasquantino",2025,"CU",185,0.3225806451612903,0.25806451612903225,0.41935483870967744,0.07692307692307693,0.15384615384615385,114,71,185,3.2111572221621625,-6.640214697297296,8.575590540540542,"Vinnie Pasquantino","27676",686469
"John Rave",2025,"CU",54,0,0.8,0.2,0,0,31,23,54,4.408768185185186,-6.071812555555556,7.983901481481481,"John Rave","26284",670231
"Maikel Garcia",2025,"CU",116,0.25,0.5833333333333334,0.16666666666666666,0.25,0,70,46,116,1.7696518793103457,-5.85786852586207,8.107271724137929,"Maikel Garcia","22715",672580
"Vinnie Pasquantino",2023,"CU",80,0.25,0.3333333333333333,0.4166666666666667,0,0,42,38,80,3.2300972999999993,-5.7979430375000005,8.562424624999998,"Vinnie Pasquantino","27676",686469
